article_id,product_code,prod_name,product_type_name,product_group_name,graphical_appearance_name,colour_group_name,perceived_colour_value_name,perceived_colour_master_name,department_name,index_group_name,section_no,section_name,detail_desc,price_mxn,image_url
694131005,694131,Pria tee,T-shirt,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,1252,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131005.jpg
694131006,694131,Pria tee,T-shirt,Garment Upper body,Front print,Dark Grey,Dark,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,407,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131006.jpg
694131007,694131,Pria tee,T-shirt,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,518,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131007.jpg
694131008,694131,Pria tee,T-shirt,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,716,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131008.jpg
694131009,694131,Pria tee,T-shirt,Garment Upper body,Stripe,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,765,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131009.jpg
694131013,694131,Pria tee,T-shirt,Garment Upper body,Front print,Light Green,Light,Green,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,1109,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131013.jpg
694131014,694131,Pria tee,T-shirt,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,418,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131014.jpg
694131015,694131,Pria tee,T-shirt,Garment Upper body,Front print,Light Blue,Light,Blue,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,505,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131015.jpg
694131016,694131,Pria tee,T-shirt,Garment Upper body,Front print,Dark Blue,Dark,Blue,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,594,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131016.jpg
694131017,694131,Pria tee,T-shirt,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,T-shirt in soft cotton jersey with a print motif.,844,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694131017.jpg
694144001,694144,Taylor Price Runner BG,Sneakers,Shoes,Solid,Dark Blue,Dark,Blue,Young Girl Shoes,Baby/Children,42,Kids & Baby Shoes,"Trainers in mesh with a lightly padded edge and tongue, elasticated lacing at the front and a loop at the back. Mesh linings and insoles and ethylene-vinyl acetate (EVA) and thermoplastic rubber (TPR) soles.",948,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694144001.jpg
694149003,694149,Silvia sweater,Sweater,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Top in printed sweatshirt fabric with ribbing around the neckline and cuffs and slits in the sides. Slightly longer at the back. Soft brushed inside.,1030,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694149003.jpg
694149004,694149,Silvia sweater,Sweater,Garment Upper body,Front print,Light Pink,Dusty Light,Pink,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Top in printed sweatshirt fabric with ribbing around the neckline and cuffs and slits in the sides. Slightly longer at the back. Soft brushed inside.,1200,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694149004.jpg
694149005,694149,Silvia sweater,Sweater,Garment Upper body,Front print,Light Grey,Dusty Light,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Top in printed sweatshirt fabric with ribbing around the neckline and cuffs and slits in the sides. Slightly longer at the back. Soft brushed inside.,335,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694149005.jpg
694153001,694153,SPEED Joe top,Top,Garment Upper body,Solid,Dark Red,Dark,Red,Jersey,Ladieswear,11,Womens Tailoring,"Top in sturdy jersey with a round neckline that has a small opening and button at the back of the neck, 3/4-length sleeves, flared cuffs with a pleat, and a straight-cut hem.",1240,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694153001.jpg
694153002,694153,SPEED Joe top,Top,Garment Upper body,Solid,White,Light,White,Jersey,Ladieswear,11,Womens Tailoring,"Top in sturdy jersey with a round neckline that has a small opening and button at the back of the neck, 3/4-length sleeves, flared cuffs with a pleat, and a straight-cut hem.",897,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694153002.jpg
694153005,694153,Joe top,Top,Garment Upper body,All over pattern,Black,Dark,Black,Jersey,Ladieswear,11,Womens Tailoring,"Top in sturdy jersey with a round neckline that has a small opening and button at the back of the neck, 3/4-length sleeves, flared cuffs with a pleat, and a straight-cut hem.",459,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694153005.jpg
694153006,694153,Joe top,Top,Garment Upper body,Solid,Red,Bright,Red,Jersey,Ladieswear,11,Womens Tailoring,"Top in sturdy jersey with a round neckline that has a small opening and button at the back of the neck, 3/4-length sleeves, flared cuffs with a pleat, and a straight-cut hem.",1451,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694153006.jpg
694153007,694153,Joe top,Top,Garment Upper body,Contrast,White,Light,White,Jersey,Ladieswear,11,Womens Tailoring,"Top in sturdy jersey with a round neckline that has a small opening and button at the back of the neck, 3/4-length sleeves, flared cuffs with a pleat, and a straight-cut hem.",452,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694153007.jpg
694153008,694153,Joe top,Top,Garment Upper body,All over pattern,White,Light,White,Jersey,Ladieswear,11,Womens Tailoring,"Top in sturdy jersey with a round neckline that has a small opening and button at the back of the neck, 3/4-length sleeves, flared cuffs with a pleat, and a straight-cut hem.",1383,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694153008.jpg
694160001,694160,Ester top,Top,Garment Upper body,Melange,Grey,Dusty Light,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Cold shoulder top in soft cotton jersey with a frill trim and long sleeves.,1340,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694160001.jpg
694160002,694160,Ester top,Top,Garment Upper body,Solid,Dark Blue,Dark,Blue,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Cold shoulder top in soft cotton jersey with a frill trim and long sleeves.,1227,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694160002.jpg
694160003,694160,Ester top,Top,Garment Upper body,Solid,Light Yellow,Light,Yellow,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Cold shoulder top in soft cotton jersey with a frill trim and long sleeves.,811,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694160003.jpg
694160004,694160,Ester top,Top,Garment Upper body,Stripe,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Cold shoulder top in soft cotton jersey with a frill trim and long sleeves.,796,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694160004.jpg
694160005,694160,Ester top,Top,Garment Upper body,Solid,Pink,Dusty Light,Pink,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Cold shoulder top in soft cotton jersey with a frill trim and long sleeves.,1344,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694160005.jpg
694161001,694161,Fiffi top,Top,Garment Upper body,All over pattern,Grey,Medium Dusty,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Off-the-shoulder top in soft jersey made from a viscose blend with narrow shoulder straps and short sleeves. Flounce at the top and smocking at the hem.,1180,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694161001.jpg
694161002,694161,Fiffi top,Top,Garment Upper body,Solid,Light Pink,Dusty Light,Pink,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Off-the-shoulder top in soft jersey made from a viscose blend with narrow shoulder straps and short sleeves. Flounce at the top and smocking at the hem.,986,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694161002.jpg
694161003,694161,Fiffi top,Top,Garment Upper body,Solid,Light Blue,Dusty Light,Blue,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Off-the-shoulder top in soft jersey made from a viscose blend with narrow shoulder straps and short sleeves. Flounce at the top and smocking at the hem.,1188,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694161003.jpg
694161004,694161,Fiffi top,Top,Garment Upper body,Stripe,Light Green,Light,Green,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Off-the-shoulder top in soft jersey made from a viscose blend with narrow shoulder straps and short sleeves. Flounce at the top and smocking at the hem.,1184,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694161004.jpg
694161005,694161,Fiffi top,Top,Garment Upper body,Stripe,Dark Blue,Dark,Blue,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Off-the-shoulder top in soft jersey made from a viscose blend with narrow shoulder straps and short sleeves. Flounce at the top and smocking at the hem.,1340,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694161005.jpg
694161006,694161,Fiffi top,Top,Garment Upper body,All over pattern,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Off-the-shoulder top in soft jersey made from a viscose blend with narrow shoulder straps and short sleeves. Flounce at the top and smocking at the hem.,1047,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694161006.jpg
694162001,694162,Alba tencel,Dress,Garment Full body,Denim,Light Blue,Dusty Light,Blue,Woven Tops,Ladieswear,8,Mama,"Dress in soft washed denim made from Tencel™ lyocell with a small stand-up collar, V-neck and buttons down the front. Short, flounced sleeves, a seam with elastication at the back of the waist and a detachable tie belt. Unlined.",1480,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694162001.jpg
694169001,694169,Russel hood,Sweater,Garment Upper body,All over pattern,Grey,Medium Dusty,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, long sleeves with ribbed cuffs and a straight, cut-off, raw-edge hem.",1205,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694169001.jpg
694169002,694169,Russel hood,Sweater,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, long sleeves with ribbed cuffs and a straight, cut-off, raw-edge hem.",1223,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694169002.jpg
694169003,694169,Russel hood,Sweater,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, long sleeves with ribbed cuffs and a straight, cut-off, raw-edge hem.",542,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694169003.jpg
694169004,694169,Russel hood,Sweater,Garment Upper body,Front print,Black,Dark,Black,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, long sleeves with ribbed cuffs and a straight, cut-off, raw-edge hem.",1239,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694169004.jpg
694169005,694169,Russel hood,Sweater,Garment Upper body,Front print,Light Blue,Light,Blue,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, long sleeves with ribbed cuffs and a straight, cut-off, raw-edge hem.",382,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694169005.jpg
694169006,694169,Russel hood,Sweater,Garment Upper body,Colour blocking,Light Green,Light,Green,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, long sleeves with ribbed cuffs and a straight, cut-off, raw-edge hem.",1229,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694169006.jpg
694169009,694169,Russel hood,Sweater,Garment Upper body,Front print,Yellow,Medium,Yellow,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, long sleeves with ribbed cuffs and a straight, cut-off, raw-edge hem.",360,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694169009.jpg
694169010,694169,Russel hood,Sweater,Garment Upper body,Front print,Red,Medium,Red,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, long sleeves with ribbed cuffs and a straight, cut-off, raw-edge hem.",451,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694169010.jpg
694169013,694169,Russel hood,Sweater,Garment Upper body,All over pattern,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, long sleeves with ribbed cuffs and a straight, cut-off, raw-edge hem.",1097,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694169013.jpg
694182001,694182,Han sleeve,Dress,Garment Full body,Solid,Black,Dark,Black,Dress,Ladieswear,11,Womens Tailoring,"Knee-length dress in woven fabric with short cap sleeves and a double layer at the top. Concealed zip at the back, a seam at the waist and a pleated skirt. Lined.",1388,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694182001.jpg
694182002,694182,Han sleeve,Dress,Garment Full body,Solid,Dark Blue,Dark,Blue,Dress,Ladieswear,11,Womens Tailoring,"Knee-length dress in woven fabric with short cap sleeves and a double layer at the top. Concealed zip at the back, a seam at the waist and a pleated skirt. Lined.",411,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694182002.jpg
694182004,694182,Han sleeve,Dress,Garment Full body,Solid,Dark Turquoise,Dark,Turquoise,Dress,Ladieswear,11,Womens Tailoring,"Knee-length dress in woven fabric with short cap sleeves and a double layer at the top. Concealed zip at the back, a seam at the waist and a pleated skirt. Lined.",966,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694182004.jpg
694187001,694187,MAGGIE shorts 2-pack,Shorts,Garment Lower body,Denim,Light Pink,Dusty Light,Pink,Baby Girl Woven,Baby/Children,40,Baby Girl,"Shorts in soft, stretch denim with an adjustable, elasticated waist, fake front pockets and real back pockets.",734,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694187001.jpg
694194001,694194,Audrey 2pk cotton,Bra,Underwear,Solid,White,Light,White,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft nursing bras in organic cotton jersey with opening, lined cups with space for nursing pads. Slightly wider, adjustable shoulder straps and an adjustable fastening at the back with three pairs of hooks and eyes.",1161,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694194001.jpg
694194002,694194,Audrey 2pk cotton,Bra,Underwear,Solid,Light Pink,Dusty Light,Pink,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft nursing bras in organic cotton jersey with opening, lined cups with space for nursing pads. Slightly wider, adjustable shoulder straps and an adjustable fastening at the back with three pairs of hooks and eyes.",844,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694194002.jpg
694194004,694194,Audrey 2pk cotton,Bra,Underwear,Melange,Grey,Dusty Light,Grey,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft nursing bras in organic cotton jersey with opening, lined cups with space for nursing pads. Slightly wider, adjustable shoulder straps and an adjustable fastening at the back with three pairs of hooks and eyes.",1373,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694194004.jpg
694198001,694198,Linus joggers,Leggings/Tights,Garment Lower body,All over pattern,Greenish Khaki,Medium Dusty,Khaki green,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Joggers in printed sweatshirt fabric with an elasticated drawstring waist, side pockets and ribbed hems. Soft brushed inside.",1396,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694198001.jpg
694198002,694198,Linus joggers,Leggings/Tights,Garment Lower body,Placement print,Black,Dark,Black,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Joggers in printed sweatshirt fabric with an elasticated drawstring waist, side pockets and ribbed hems. Soft brushed inside.",358,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694198002.jpg
694205003,694205,PAMELA HOOD,Sweater,Garment Upper body,Front print,Grey,Dusty Light,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in soft, printed sweatshirt fabric with a jersey-lined hood with a wrapover front, and ribbing at the cuffs and hem. Soft brushed inside.",515,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694205003.jpg
694211001,694211,2-p Karlie tee,T-shirt,Garment Upper body,Front print,Black,Dark,Black,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Short-sleeved Best Friend tops in soft cotton jersey with a print motif on the front and a rounded hem. Slightly longer at the back.,1035,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694211001.jpg
694211002,694211,2-p Karlie tee,T-shirt,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Short-sleeved Best Friend tops in soft cotton jersey with a print motif on the front and a rounded hem. Slightly longer at the back.,1030,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694211002.jpg
694211003,694211,2-p Karlie tee,T-shirt,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Short-sleeved Best Friend tops in soft cotton jersey with a print motif on the front and a rounded hem. Slightly longer at the back.,399,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694211003.jpg
694219002,694219,Flygare style,T-shirt,Garment Upper body,Front print,Yellow,Medium,Yellow,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Short, wide top in soft, printed jersey with dropped shoulders and short, wide sleeves.",487,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694219002.jpg
694219003,694219,Flygare style,T-shirt,Garment Upper body,Front print,Light Green,Light,Green,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Short, wide top in soft, printed jersey with dropped shoulders and short, wide sleeves.",1476,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694219003.jpg
694219004,694219,Flygare style,T-shirt,Garment Upper body,Front print,Red,Medium,Red,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Short, wide top in soft, printed jersey with dropped shoulders and short, wide sleeves.",1320,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694219004.jpg
694219007,694219,Flygare style,T-shirt,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Short, wide top in soft, printed jersey with dropped shoulders and short, wide sleeves.",1029,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694219007.jpg
694219011,694219,Flygare style,T-shirt,Garment Upper body,Front print,Light Pink,Dusty Light,Pink,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Short, wide top in soft, printed jersey with dropped shoulders and short, wide sleeves.",1207,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694219011.jpg
694219012,694219,Flygare style,T-shirt,Garment Upper body,Front print,Grey,Dusty Light,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Short, wide top in soft, printed jersey with dropped shoulders and short, wide sleeves.",1184,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694219012.jpg
694219013,694219,Flygare style,T-shirt,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Short, wide top in soft, printed jersey with dropped shoulders and short, wide sleeves.",750,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694219013.jpg
694219019,694219,Flygare style,T-shirt,Garment Upper body,All over pattern,Light Beige,Dusty Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Short, wide top in soft, printed jersey with dropped shoulders and short, wide sleeves.",880,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694219019.jpg
694220001,694220,Tina 2pk removable,Bra,Underwear,Solid,Light Orange,Dusty Light,Orange,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft, padded nursing bras in jersey made from an organic cotton blend with opening, jersey-lined cups with space for nursing pads. Decorative lace trims, adjustable shoulder straps and a fastening at the back with three pairs of hooks and eyes.",1233,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694220001.jpg
694220002,694220,Tina 2pk removable,Bra,Underwear,Solid,Dark Grey,Medium Dusty,Grey,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft, padded nursing bras in jersey made from an organic cotton blend with opening, jersey-lined cups with space for nursing pads. Decorative lace trims, adjustable shoulder straps and a fastening at the back with three pairs of hooks and eyes.",586,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694220002.jpg
694220003,694220,Tina 2pk removable,Bra,Underwear,Melange,Light Beige,Dusty Light,Beige,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft, padded nursing bras in jersey made from an organic cotton blend with opening, jersey-lined cups with space for nursing pads. Decorative lace trims, adjustable shoulder straps and a fastening at the back with three pairs of hooks and eyes.",1032,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694220003.jpg
694220004,694220,Tina 2pk removable,Bra,Underwear,Mixed solid/pattern,Light Pink,Dusty Light,Pink,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft, padded nursing bras in jersey made from an organic cotton blend with opening, jersey-lined cups with space for nursing pads. Decorative lace trims, adjustable shoulder straps and a fastening at the back with three pairs of hooks and eyes.",1064,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694220004.jpg
694220005,694220,Tina 2pk removable,Bra,Underwear,Melange,Light Pink,Dusty Light,Pink,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft, padded nursing bras in jersey made from an organic cotton blend with opening, jersey-lined cups with space for nursing pads. Decorative lace trims, adjustable shoulder straps and a fastening at the back with three pairs of hooks and eyes.",885,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694220005.jpg
694220007,694220,Tina 2pk removable,Bra,Underwear,Melange,Pink,Medium Dusty,Pink,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft, padded nursing bras in jersey made from an organic cotton blend with opening, jersey-lined cups with space for nursing pads. Decorative lace trims, adjustable shoulder straps and a fastening at the back with three pairs of hooks and eyes.",685,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694220007.jpg
694223002,694223,BG LILY cardigan,Cardigan,Garment Upper body,Other structure,Red,Medium,Red,Newborn,Baby/Children,44,Baby Essentials & Complements,"Cardigan in soft, fine-knit organic cotton with moss-knit stripes, buttons down the front and ribbing around the neckline, cuffs and hem.",643,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694223002.jpg
694225001,694225,CHEETAH PJ SET,Pyjama set,Nightwear,Check,Dark Blue,Dark,Blue,Loungewear,Menswear,26,Men Underwear,Pyjamas. Long-sleeved top in soft cotton jersey. Bottoms in cotton flannel with an elasticated drawstring waist and side pockets.,392,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694225001.jpg
694226001,694226,Naomi l/s,T-shirt,Garment Upper body,Sequin,Dark Blue,Dark,Blue,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Long-sleeved top in soft jersey with a reversible sequin motif on the front and a rounded hem.,847,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694226001.jpg
694226002,694226,Naomi l/s,T-shirt,Garment Upper body,Sequin,Dark Grey,Medium Dusty,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Long-sleeved top in soft jersey with a reversible sequin motif on the front and a rounded hem.,1408,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694226002.jpg
694226003,694226,Naomi l/s,T-shirt,Garment Upper body,Sequin,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Long-sleeved top in soft jersey with a reversible sequin motif on the front and a rounded hem.,677,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694226003.jpg
694232001,694232,Skinny Fancy lined,Trousers,Garment Lower body,Denim,Dark Blue,Medium Dusty,Blue,Young Boy Denim,Baby/Children,47,Young Boy,"Fully lined 5-pocket skinny-fit jeans in washed stretch denim with hard worn details, an adjustable elasticated waist and zip fly and button.",312,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694232001.jpg
694236005,694236,Mary SL PJ,Pyjama set,Nightwear,Solid,Light Grey,Dusty Light,Grey,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Pyjamas with a top and shorts in soft viscose jersey. Top with a slightly wider neckline and short, lace-trimmed raglan sleeves. The design includes a double layer at the top to help retain warmth while allowing easier nursing access. Short shorts with a low, wrapover waist with covered elastication, and lace-trimmed hems.",1423,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694236005.jpg
694236008,694236,Mary SL PJ,Pyjama set,Nightwear,Solid,Dark Grey,Dark,Grey,Nightwear,Ladieswear,62,"Womens Nightwear, Socks & Tigh","Pyjamas with a top and shorts in soft viscose jersey. Top with a slightly wider neckline and short, lace-trimmed raglan sleeves. The design includes a double layer at the top to help retain warmth while allowing easier nursing access. Short shorts with a low, wrapover waist with covered elastication, and lace-trimmed hems.",301,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694236008.jpg
694237001,694237,Lena Romper Set.,Garment Set,Garment Full body,All over pattern,Yellow,Medium,Yellow,Baby Girl Jersey Fancy,Baby/Children,40,Baby Girl,Set with a top and pair of dungarees in soft jersey made from a cotton blend.,1034,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694237001.jpg
694237002,694237,Lena Romper Set.,Garment Set,Garment Full body,All over pattern,Pink,Medium,Pink,Baby Girl Jersey Fancy,Baby/Children,40,Baby Girl,Set with a top and pair of dungarees in soft jersey made from a cotton blend.,1145,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694237002.jpg
694237003,694237,Lena Romper Set.,Garment Set,Garment Full body,Solid,Dark Blue,Dark,Blue,Baby Girl Jersey Fancy,Baby/Children,40,Baby Girl,Set with a top and pair of dungarees in soft jersey made from a cotton blend.,1434,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694237003.jpg
694237004,694237,Lena Romper Set.,Garment Set,Garment Full body,Dot,Dark Grey,Dark,Grey,Baby Girl Jersey Fancy,Baby/Children,40,Baby Girl,Set with a top and pair of dungarees in soft jersey made from a cotton blend.,596,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694237004.jpg
694256001,694256,XMAS Dog Headpiece,Other accessories,Accessories,Solid,Dark Red,Dark,Red,Other items,Ladieswear,66,Womens Small accessories,Headwear designed for a dog with an adjustable elastic strap under the chin.,520,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694256001.jpg
694256002,694256,XMAS Dog Headpiece,Other accessories,Accessories,Solid,Yellowish Brown,Dark,Brown,Other items,Ladieswear,66,Womens Small accessories,Headwear designed for a dog with an adjustable elastic strap under the chin.,440,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694256002.jpg
